"","OMSID","round","ParticipantID","Scenario","t1Diagnoses","t1Likelihoods","t1Confidence","t1Severity","t2Diagnoses","t2Likelihoods","t2Confidence","t2Severity","t2SeniorReview","t2InvestigationsComplete","OMSScore","t2ExtraInvestigations","SCENARIO","CURRENT.SCENARIO.VERSION","SCENARIO.VERSION.PLAYED","SCORE....","TIME.SPENT","DATE","SCENARIO.ATTEMPT..","Quest.2.PIN","scenGroup","scenNum","t1numOfDiagnoses","t2numOfDiagnoses","t1HighestLikelihood","t2HighestLikelihood","severityChange","confidenceChange","t1numOfDiagnosesChange","calibrationByDiff","totalTime","totalActions","uniqueActions","actionOverTime","filteredActions","filteredActionOverTime","actionVector"
"68",24,4,"B24","Pneumonia","pneumonia, asthma, pneumothorax, DKA, meningococcal septicaemia","5,2,1,1,3",7,6,"sepsis, asthma excerbation","5,4",8,7,0,0,71,"immunisations","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",71.18,"18m 56s","13/12/2023 14:29",1,"No","DP",2,5,2,5,5,1,1,-3,0.8875,18.9333333333333,123,74,3.90845070422535,38,2.00704225352113,"1
1
1
1
0
0
1
0
1
1
0
1
1
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
1
0
0
0
1
1
1
1
0
1
1
1
1
1
1
0
1
1
1
0
1
1
0
1
0
0
1
0
1
1
0
0
1
0
1
0
0
0
1
1
0
0
0
1
0
0
1
0
0
1
0"
"69",24,6,"C24","Pneumonia","VIW, pneumonia, cold/flu","2,3,4",3,3,"Asthma exacerbation, viral induced wheeze, pneumonia, sepsis","5,3,1,2",4,7,0,0,68,"Blood cultures","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",68.18,"19m 27s","14/02/2024 15:02",2,"No","DP",2,3,4,4,5,4,1,1,1.7,19.45,123,74,3.80462724935733,38,1.95372750642674,"1
1
1
1
0
0
1
0
1
1
0
1
1
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
1
0
0
0
1
1
1
1
0
1
1
1
1
1
1
0
1
1
1
0
1
1
0
1
0
0
1
0
1
1
0
0
1
0
1
0
0
0
1
1
0
0
0
1
0
0
1
0
0
1
0"
"70",25,1,"A5","Asthma","Acute asthma, FB inhalation, viral induced wheeze, lung cancer, bronchitis, epiglottitis","5,4,4,1,2,3",6,5,"Acute excerbation of asthma, viral induced wheeze, inhaled foreign body","5,4,2",8,7,0.19,0,72,"Disability and Exposure, spent most of time doing B. Would give salbutamol","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",72.08,"14m 18s","11/09/2023 13:17",1,"No","AS",1,6,3,5,5,2,2,-3,0.9,14.3,153,77,5.38461538461538,36,2.51748251748252,"1
1
1
1
1
0
1
1
1
0
1
1
0
0
0
0
1
0
1
1
1
0
0
0
1
0
0
0
0
0
0
1
0
0
0
1
1
1
1
1
1
1
1
1
0
1
1
1
1
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
1
1
0
0
1
0
0
0
1
0
0
0
0
0
0
1"
"71",25,2,"A5","Seizure","Febrile convulsions, infantile seizures, epilepsy, psychogenic seizures, head trauma","5,4,3,1,3",5,4,"Febrile convulsion","5",7,4,NA,1,73,"","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",72.98,"20m 3s","18/10/2023 10:10",1,"No","AS",2,5,1,5,5,0,2,-4,1.04285714285714,20.05,196,97,4.83790523690773,50,2.49376558603491,"1
1
1
0
1
0
1
1
1
0
1
0
0
0
0
0
1
1
0
0
1
0
0
0
0
1
1
0
0
0
0
1
0
0
0
1
1
1
1
1
1
1
1
0
0
1
1
1
1
1
1
1
1
1
1
0
0
1
0
1
1
1
0
1
1
1
1
1
1
1
1
0
0
1
1
0
1
1
0
1
0
1"
"72",25,3,"B13","Asthma","asthma excerbation, allergy/anaphylaxis, viral induced wheeze, bronchiolitis, foreign body","4,2,3,3,2",6,3,"viral excerbation of asthma, viral induced wheeze, pneumonia","5,3,3",8,7,0.65,1,72,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",71.64,"15m 48s","06/11/2023 13:54",2,"No","AS",1,5,3,4,5,4,2,-2,0.9,15.8,153,77,4.87341772151899,36,2.27848101265823,"1
1
1
1
1
0
1
1
1
0
1
1
0
0
0
0
1
0
1
1
1
0
0
0
1
0
0
0
0
0
0
1
0
0
0
1
1
1
1
1
1
1
1
1
0
1
1
1
1
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
1
1
0
0
1
0
0
0
1
0
0
0
0
0
0
1"
"73",25,4,"B13","Seizure","epilepsy, hypoglycaemic seizures, DKA, febrile convulsion, sepsis","4,2,2,4,4",4,9,"febrile convulsion, epilepsy, meningitis, neurological insult, URTI, tonsillitis","5,2,1,1,5,4",8,6,0.51,0,77,"social history","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",77.32,"20m 2s","13/12/2023 12:28",2,"No","AS",2,5,6,4,5,-3,4,1,0.9625,20.0333333333333,196,97,4.84193011647255,50,2.49584026622296,"1
1
1
0
1
0
1
1
1
0
1
0
0
0
0
0
1
1
0
0
1
0
0
0
0
1
1
0
0
0
0
1
0
0
0
1
1
1
1
1
1
1
1
0
0
1
1
1
1
1
1
1
1
1
1
0
0
1
0
1
1
1
0
1
1
1
1
1
1
1
1
0
0
1
1
0
1
1
0
1
0
1"
"74",25,5,"C25","Asthma","Asthma, viral wheeze","4,2",4,5,"Asthma","5",9,4,0.41,0,71,"Repeated the monitoring being done (O2 sats, HR etc). Not sure completely but I didn't feel done - did ABC but not DE.","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",71.34,"18m 32s","08/01/2024 15:24",3,"No","AS",1,2,1,4,5,-1,5,-1,0.788888888888889,18.5333333333333,153,77,4.15467625899281,36,1.94244604316547,"1
1
1
1
1
0
1
1
1
0
1
1
0
0
0
0
1
0
1
1
1
0
0
0
1
0
0
0
0
0
0
1
0
0
0
1
1
1
1
1
1
1
1
1
0
1
1
1
1
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
1
1
0
0
1
0
0
0
1
0
0
0
0
0
0
1"
"75",25,6,"C25","Seizure","Febrile convulsion, epilepsy","4,3",6,5,"Febrile convulsion","5",7,3,0.51,1,55,"","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",54.58,"15m 55s","14/02/2024 15:33",1,"No","AS",2,2,1,4,5,-2,1,-1,0.785714285714286,15.9166666666667,196,97,6.09424083769634,50,3.1413612565445,"1
1
1
0
1
0
1
1
1
0
1
0
0
0
0
0
1
1
0
0
1
0
0
0
0
1
1
0
0
0
0
1
0
0
0
1
1
1
1
1
1
1
1
0
0
1
1
1
1
1
1
1
1
1
1
0
0
1
0
1
1
1
0
1
1
1
1
1
1
1
1
0
0
1
1
0
1
1
0
1
0
1"
"76",26,1,"A9","Asthma","Acute asthma excerbation, viral URTI, LRTI, bronchiolitis, croup/epiglottitis, viral induced wheeze (VIW)","5,3,4,1,1,2",7,7,"Acute asthma excerbation, viral illness, viral induced wheeze, bronchiolitis, croup/epiglottitis","5,5,2,1,1",9,7,0,0,79,"I would have given 10 puffs of salbutamol again and then call a senior doctor for SBAR","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",78.9,"14m 56s","11/09/2023 13:49",1,"No","AS",1,6,5,5,5,0,2,-1,0.877777777777778,14.9333333333333,40,36,2.41071428571429,25,1.67410714285714,"1
1
1
0
0
1
1
1
1
0
0
1
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
0
0
0
0
0
0
1
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
1
1
0
0
1
1
0
0
0
0
1
0
0
1
0
0
0
0"
"77",26,3,"B14","DKA","DKA","5",9,8,"DKA","5",10,8,0.07,1,73,"","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",72.53,"13m 20s","06/11/2023 14:55",1,"No","DP",1,1,1,5,5,0,1,0,0.73,13.3333333333333,126,73,5.475,36,2.7,"1
1
1
1
0
0
1
1
1
1
0
1
1
1
0
0
0
0
0
0
1
0
0
0
0
1
0
1
0
0
0
1
0
0
0
1
1
1
0
1
1
1
1
0
0
0
0
0
1
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
1
1
0
1
1
1
1
1
0
1
1
0
0
1
0
1
0
0"
"78",26,4,"B14","Pneumonia","pneumonia, foreign body, space occ lesion","5,1,1",7,6,"sepsis (background of pneumonia)","5",9,9,0.22,1,72,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",72.27,"17m 40s","13/12/2023 11:58",1,"No","DP",2,3,1,5,5,3,2,-2,0.8,17.6666666666667,142,86,4.86792452830189,49,2.77358490566038,"1
1
1
1
1
0
1
1
1
1
1
1
1
1
0
1
1
0
1
0
1
0
1
0
1
0
1
1
0
0
1
1
1
0
1
1
1
1
1
0
1
1
1
1
1
1
0
0
1
0
0
1
1
1
0
0
0
1
0
1
0
0
0
0
0
0
1
0
1
1
1
0
1
0
1
0
1
0
0
0
1
0"
"79",26,5,"C26","DKA","DKA, abdominal infection, diabetic episode, infection throat","4,3,3,3",5,7,"DKA, episode of hypoglycem","5,4",8,7,0,1,54,"","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",54.15,"19m 3s","08/01/2024 16:05",2,"No","DP",1,4,2,4,5,0,3,-2,0.675,19.05,126,73,3.83202099737533,36,1.88976377952756,"1
1
1
1
0
0
1
1
1
1
0
1
1
1
0
0
0
0
0
0
1
0
0
0
0
1
0
1
0
0
0
1
0
0
0
1
1
1
0
1
1
1
1
0
0
0
0
0
1
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
1
1
0
1
1
1
1
1
0
1
1
0
0
1
0
1
0
0"
"80",27,2,"A6","Pneumonia","Asthma acute excerbation, anaphylaxis, chest infection","5,4,4",3,7,"","",NA,NA,NA,NA,61,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",61.08,"13m 30s","18/10/2023 10:40",2,"No","DP",2,3,1,5,NA,NA,NA,-2,NA,13.5,141,84,6.22222222222222,40,2.96296296296296,"1
1
1
1
0
1
1
1
1
1
1
1
0
0
0
1
0
0
0
0
1
0
1
0
0
0
0
1
0
0
0
1
0
0
0
1
1
1
1
1
1
1
1
0
0
0
0
0
1
0
0
1
1
0
1
0
0
0
0
1
0
0
0
0
1
1
1
1
0
1
1
0
0
1
1
0
0
1
0
1
1
0"
"81",27,3,"B26","DKA","DKA, gastroenteritis, trauma, urti infection, poisoning, tonsillitis, appendicitis","5,3,2,4,1,4,2",6,9,"DKA, laryngitis","5,4",9,7,0.21,0,72,"Full history including social, urinary output, continuous PEWs/obs","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",71.84,"13m 45s","06/11/2023 16:21",1,"No","DP",1,7,2,5,5,-2,3,-5,0.8,13.75,49,43,3.12727272727273,20,1.45454545454545,"1
1
1
0
0
1
0
0
1
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
1
0
1
0
0
1
1
0
0
0
1
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
1
1
0
0
1
0
0
1
0
0
0
0"
"82",27,4,"B26","Pneumonia","sepsis, chest infection/penumonia, asthma","5,4,1",7,9,"sepsis, pneumonia","5,5",8,7,0.24,1,73,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",72.82,"18m 31s","13/12/2023 15:08",3,"No","DP",2,3,2,5,5,-2,1,-1,0.9125,18.5166666666667,141,84,4.53645364536454,40,2.16021602160216,"1
1
1
1
0
1
1
1
1
1
1
1
0
0
0
1
0
0
0
0
1
0
1
0
0
0
0
1
0
0
0
1
0
0
0
1
1
1
1
1
1
1
1
0
0
0
0
0
1
0
0
1
1
0
1
0
0
0
0
1
0
0
0
0
1
1
1
1
0
1
1
0
0
1
1
0
0
1
0
1
1
0"
"83",27,5,"C27","Asthma","Viral induced wheeze, bronchiolitis, asthma excerbation","4,3,4",5,7,"Asthma excerbation, viral induced wheeze","5,3",8,7,0.81,1,73,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",72.9,"17m 28s","08/01/2024 15:24",2,"No","AS",1,3,2,4,5,0,3,-1,0.9125,17.4666666666667,61,51,2.91984732824428,23,1.31679389312977,"1
0
1
0
1
0
1
1
1
0
0
0
0
0
0
1
0
0
0
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
0
0
0
0
0
0
1
0
0
0
0
1
0
0
0
1
0
1
0
0
0
0
1
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"84",27,6,"C27","Seizure","Febrile convulsion, viral URTI, croup, bronchiolitis, VIW","5,4,2,1,2",7,5,"Febrile seizure, viral URTI, VIW, bronchiolitis, croup","5,4,3,2,1",7,5,0.85,1,66,"","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",65.95,"18m 14s","14/02/2024 15:10",2,"No","AS",2,5,5,5,5,0,0,0,0.942857142857143,18.2333333333333,123,62,3.40036563071298,28,1.53564899451554,"1
1
1
0
0
0
1
0
1
0
0
0
0
0
0
1
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
1
0
0
0
0
1
1
1
1
1
1
1
0
1
1
1
1
1
0
0
1
1
0
0
0
0
0
0
1
1
1
0
0
0
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"85",28,3,"B12","DKA","DKA, tonsilitis, gastroenteritis","5,3,3",8,7,"DKA, tonsilitis, gasterenteritis","5,3,1",10,7,0.09,1,61,"","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",61.21,"12m 48s","06/11/2023 14:54",2,"No","DP",1,3,3,5,5,0,2,0,0.61,12.8,108,59,4.609375,30,2.34375,"1
0
1
1
1
0
1
1
1
0
0
0
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
0
1
1
1
0
0
0
0
0
0
1
1
0
1
0
0
1
0
0
1
0
1
0
0
0
0
0
1
0
1
0
0
1
1
1
0
1
0
0
1
0
1
0
0"
"86",28,4,"B12","Pneumonia","bronchiolitis, VIW, asthma, croup","3,5,2,1",8,6,"sepsis, pneumonia, VIW, bronchiolitis, asthma","5,4,5,1,1",9,7,0.91,0,50,"CXR","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",49.99,"12m 53s","13/12/2023 11:53",1,"No","DP",2,4,5,5,5,1,1,1,0.555555555555556,12.8833333333333,56,39,3.02716688227684,12,0.93143596377749,"1
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
1
1
0
0
1
1
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"87",28,5,"C28","DKA","DKA, viral infection","4,2",7,5,"DKA precipitated by viral infection","5",9,6,0.94,1,68,"","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",67.93,"19m 35s","08/01/2024 16:06",3,"No","DP",1,2,1,4,5,1,2,-1,0.755555555555556,19.5833333333333,108,59,3.01276595744681,30,1.53191489361702,"1
0
1
1
1
0
1
1
1
0
0
0
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
0
1
1
1
0
0
0
0
0
0
1
1
0
1
0
0
1
0
0
1
0
1
0
0
0
0
0
1
0
1
0
0
1
1
1
0
1
0
0
1
0
1
0
0"
"88",28,6,"C28","Pneumonia","Viral URTI, bronchiolitis, bacterial infection, sepsis (CNS involvement)","4,2,4,4",4,9,"Acute asthma exacerbation, viral URTI, sepsis","5,4,2",9,7,0.59,1,64,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",63.99,"15m 29s","14/02/2024 15:37",2,"No","DP",2,4,3,4,5,-2,5,-1,0.711111111111111,15.4833333333333,56,39,2.51883745963402,12,0.77502691065662,"1
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
1
1
0
0
1
1
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"89",29,5,"C29","Asthma","Asthma exacerbation, pneumonia, bronchiolitis","5,3,3",6,3,"Asthma excerbation","5",8,4,0.63,1,67,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",67.1,"17m 58s","08/01/2024 15:24",1,"No","AS",1,3,1,5,5,1,2,-2,0.8375,17.9666666666667,48,46,2.56029684601113,22,1.22448979591837,"1
0
1
1
0
0
1
0
1
0
1
0
0
0
0
0
0
0
0
1
1
1
0
0
0
0
0
0
0
0
1
1
0
0
0
1
1
1
0
1
1
1
0
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0"
"90",29,6,"C29","Seizure","Febrile seizure, epilepsy, infection","4,2,5",5,9,"Febrile convulsion, tonsillitis, epilepsy","5,5,1",8,1,0.56,1,64,"","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",63.82,"20m 4s","14/02/2024 15:12",3,"No","AS",2,3,3,5,5,-8,3,0,0.8,20.0666666666667,0,0,0,0,0,"0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0"
"91",3,1,"A7","Asthma","Asthma, anaphylaxis, viral-induced wheeze, obstruction","5,2,4,3",6,7,"Anaphylaxis, asthma, pneumothorax","1,5,3",7,6,0.24,0,69,"Percussion (chest), chest expansion","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",68.7,"16m 28s","11/09/2023 13:17",2,"No","AS",1,4,3,5,5,-1,1,-1,0.985714285714286,16.4666666666667,150,72,4.37246963562753,35,2.12550607287449,"1
1
1
1
1
1
1
1
1
1
1
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
1
1
1
1
1
1
1
1
1
1
1
1
1
0
0
0
0
0
0
0
0
1
0
1
0
0
0
0
1
0
1
0
0
0
1
0
0
1
1
0
0
0
0
0
0
0"
"92",3,3,"B23","Asthma","Asthma, viral urti, allergy, anaphylaxis","5,3,2,3",7,7,"Asthma, bronchiolitis, anaphylaxis, foregin body, bronchitis","5,2,4,1,2",8,5,0.13,0,61,"finish history, manage airways, prescribe bronchochilators","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",61.11,"13m 41s","06/11/2023 15:21",3,"No","AS",1,4,5,5,5,-2,1,1,0.7625,13.6833333333333,150,72,5.26187576126675,35,2.557856272838,"1
1
1
1
1
1
1
1
1
1
1
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
1
1
1
1
1
1
1
1
1
1
1
1
1
0
0
0
0
0
0
0
0
1
0
1
0
0
0
0
1
0
1
0
0
0
1
0
0
1
1
0
0
0
0
0
0
0"
"93",3,5,"C3","Asthma","Asthma exacerbation, bronchiolitis, viral induced wheeze","4,3,2",5,5,"Acute excerbation of asthma, URTI, bronchiolitis, allergy, DKA","5,2,2,1,1",5,8,0.31,0,76,"I was going to provide a fluid bolus","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",75.52,"15m 9s","08/01/2024 12:56",4,"No","AS",1,3,5,4,5,3,0,2,1.52,15.15,150,72,4.75247524752475,35,2.31023102310231,"1
1
1
1
1
1
1
1
1
1
1
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
1
1
1
1
1
1
1
1
1
1
1
1
1
0
0
0
0
0
0
0
0
1
0
1
0
0
0
0
1
0
1
0
0
0
1
0
0
1
1
0
0
0
0
0
0
0"
"94",3,6,"C3","Seizure","Febrile convulsion, epilepsy, hypoglycaemia","5,3,1",7,4,"Febrile convulsions, epilepsy, hypoglycaemia","5,2,1",7,3,0.57,1,53,"","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",53.07,"18m 10s","14/02/2024 09:58",1,"No","AS",2,3,3,5,5,-1,0,0,0.757142857142857,18.1666666666667,59,56,3.08256880733945,25,1.37614678899083,"1
0
1
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
0
1
0
0
0
0
0
0
0
0
1
0
0
0
0
1
1
1
0
1
1
0
0
0
1
0
0
1
0
0
1
0
0
1
0
1
1
0
0
1
1
0
0
0
0
0
1
1
0
1
0
0
0
1
0
1
0
0
1
0
0"
"95",4,1,"A24","Asthma","Acute asthma attack, pneumonia, croup, epiglottitis, viral infection/viral seizure, inhaled foreign body","5,2,2,1,4,2",6,6,"Asthma","5",8,7,0.29,0,67,"More general assessment of symptoms, social history","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",67.28,"13m 52s","11/09/2023 15:07",2,"No","AS",1,6,1,5,5,1,2,-5,0.8375,13.8666666666667,74,54,3.89423076923077,30,2.16346153846154,"1
1
1
0
0
0
1
1
1
0
0
1
0
1
0
1
1
0
0
1
1
0
1
0
1
0
0
0
0
0
0
1
0
0
0
1
1
1
0
0
1
1
0
1
0
0
0
0
1
0
0
1
0
0
0
0
0
1
0
0
0
0
0
0
1
1
1
1
0
0
0
0
0
0
1
0
0
0
0
1
0
0"
"96",4,3,"B1","Asthma","Pneumonia, excerbation of asthma, pneumothorax, pulmonary edemoa, VIW","1,5,1,1,1",7,5,"Asthma excerbation, pneumonia, virally induced wheeze, urti, lrti","5,2,2,3,4",8,7,0.18,1,66,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",66.36,"11m 25s","06/11/2023 13:20",3,"No","AS",1,5,5,5,5,2,1,0,0.825,11.4166666666667,74,54,4.72992700729927,30,2.62773722627737,"1
1
1
0
0
0
1
1
1
0
0
1
0
1
0
1
1
0
0
1
1
0
1
0
1
0
0
0
0
0
0
1
0
0
0
1
1
1
0
0
1
1
0
1
0
0
0
0
1
0
0
1
0
0
0
0
0
1
0
0
0
0
0
0
1
1
1
1
0
0
0
0
0
0
1
0
0
0
0
1
0
0"
"97",4,5,"C4","DKA","DKA, gastroenteritis, inborn errors of met, insulin non-compliance crisis, sickle cell disease","4,1,3,4,3",6,8,"DKA","5",9,8,0.13,0,56,"","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",55.62,"12m 28s","08/01/2024 14:17",1,"No","DP",1,5,1,4,5,0,3,-4,0.622222222222222,12.4666666666667,46,41,3.28877005347594,16,1.28342245989305,"1
1
1
0
0
0
1
1
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
1
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
0
0
0
0
0
1
0
0
1
0
0
1
0
0
0
0"
"98",4,6,"C4","Pneumonia","Asthma exacerbation, LRTI, URTI","4,5,3",4,7,"Pneumonia, asthma exacerbation","5,1",7,8,0.22,0,65,"Maybe sputum sample, check cap refill/glucose. Request chest x-ray","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",65.31,"13m 34s","14/02/2024 10:49",3,"No","DP",2,3,2,5,5,1,3,-1,0.928571428571429,13.5666666666667,48,43,3.16953316953317,17,1.25307125307125,"1
1
1
0
1
0
0
0
1
0
0
1
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
0
0
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"99",5,1,"A19","Asthma","Pneumonia, asthma, anaphylaxis, viral induced wheeze, epiglottitis, croup, pneumothorax","3,5,4,4,2,2,2",6,7,"Asthma, pneumonia, viral induced wheeze, epiglottitis, pneumothorax","5,5,4,3,1",8,7,0.19,0,58,"Respiratory percussion","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",58.09,"17m 18s","11/09/2023 15:08",1,"No","AS",1,7,5,5,5,0,2,-2,0.725,17.3,143,65,3.75722543352601,29,1.67630057803468,"1
1
1
1
1
0
1
0
1
0
1
0
0
0
0
1
0
0
1
1
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
0
1
1
1
0
1
1
0
0
0
1
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
1
1
0
0
0
1
0
0
0
1
0
0
1
0
0
0
0"
"100",5,2,"A19","Seizure","Febrile seizure, meningitis, epilepsy","5,4,2",6,7,"Febrile seizure, meningitis, epilepsy","5,3,1",9,1,0.35,0,50,"","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",50.55,"9m 34s","18/10/2023 13:29",1,"No","AS",2,3,3,5,5,-6,3,0,0.555555555555556,9.56666666666667,40,36,3.76306620209059,13,1.3588850174216,"1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
0
0
1
1
0
0
0
1
1
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0"
"101",5,3,"B10","Asthma","Asthma, LRTI, sepsis, anaphylaxis, URTI, foreign body","4,1,1,1,1,1",5,5,"Asthma excerbation, pneumonia, foreign bdy inhalation","4,3,3",6,9,0.06,0,74,"check for rash, ask more about PC, PEWS, bloods/blood gas, nebs (could not find)","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",74.02,"12m 14s","06/11/2023 15:21",2,"No","AS",1,6,3,4,4,4,1,-3,1.23333333333333,12.2333333333333,143,65,5.3133514986376,29,2.37057220708447,"1
1
1
1
1
0
1
0
1
0
1
0
0
0
0
1
0
0
1
1
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
0
1
1
1
0
1
1
0
0
0
1
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
1
1
0
0
0
1
0
0
0
1
0
0
1
0
0
0
0"
